TimeStamp, Source,LogType,Description
03.19 16:00.59, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /en/index.php (variation 7)
03.19 16:00.59, Crawler,Info,[TCrawler : $0D33C9C0] Added request for URL http://www.lvquan.cn/en/index.php
03.19 16:00.59, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/en/views/default/js/slide.js
03.19 16:00.59, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /en/views/default/js/slide.js
03.19 16:00.59, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/en/views/default/js/jquery.SuperSlide.js
03.19 16:00.59, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /en/views/default/js/jquery.SuperSlide.js
03.19 16:00.59, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/en/views/default
03.19 16:00.59, Crawler,Info,[TCrawler : $0D33C9C0] Added request for URL http://www.lvquan.cn/en/views/default/
03.19 16:00.59, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /en/views/default
03.19 16:00.59, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/en/views
03.19 16:00.59, Crawler,Info,[TCrawler : $0D33C9C0] Added request for URL http://www.lvquan.cn/en/views/
03.19 16:00.59, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /en/views
03.19 16:00.59, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/en/uploadfiles
03.19 16:00.59, Crawler,Info,[TCrawler : $0D33C9C0] Added request for URL http://www.lvquan.cn/en/uploadfiles/
03.19 16:00.59, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /en/uploadfiles
03.19 16:00.59, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/en/views/default/css
03.19 16:00.59, Crawler,Info,[TCrawler : $0D33C9C0] Added request for URL http://www.lvquan.cn/en/views/default/css/
03.19 16:00.59, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /en/views/default/css
03.19 16:00.59, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/en/uploadfiles/image
03.19 16:00.59, Crawler,Info,[TCrawler : $0D33C9C0] Added request for URL http://www.lvquan.cn/en/uploadfiles/image/
03.19 16:00.59, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /en/uploadfiles/image
03.19 16:00.59, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/en/views/default/js/jquery-1.8.1.min.js
03.19 16:00.59, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /en/views/default/js/jquery-1.8.1.min.js
03.19 16:00.59, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/en/uploadfiles/image/201502
03.19 16:00.59, Crawler,Info,[TCrawler : $0D33C9C0] Added request for URL http://www.lvquan.cn/en/uploadfiles/image/201502/
03.19 16:00.59, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /en/uploadfiles/image/201502
03.19 16:00.59, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/en/views/default/images
03.19 16:00.59, Crawler,Info,[TCrawler : $0D33C9C0] Added request for URL http://www.lvquan.cn/en/views/default/images/
03.19 16:00.59, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /en/views/default/images
03.19 16:00.59, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/en/views/default/js
03.19 16:00.59, Crawler,Info,[TCrawler : $0D33C9C0] Added request for URL http://www.lvquan.cn/en/views/default/js/
03.19 16:00.59, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /en/views/default/js
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/views/admin/images/blue
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Added request for URL http://www.lvquan.cn/views/admin/images/blue/
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /views/admin/images/blue
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/sysadmin/
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /sysadmin
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] No links found.
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/views/default/img
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Added request for URL http://www.lvquan.cn/views/default/img/
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /views/default/img
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/index.php?back=/index.php%3Fs%3Dmember&c=login&s=member
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /index.php (variation 15)
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/views/default/img/admin.css
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /views/default/img/admin.css
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/views/admin/
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /views/admin
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] No links found.
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/index.php?c=login&s=sysadmin
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /index.php (variation 16)
03.19 16:01.00, Reporter,Info,[info] Password type input with auto-complete enabled "/index.php (571014f2d288da4ca29dacc769ce483c)"
03.19 16:01.00, Reporter,Info,[medium] User credentials are sent in clear text "/index.php (571014f2d288da4ca29dacc769ce483c)"
03.19 16:01.00, Reporter,Info,[medium] HTML form without CSRF protection "/index.php (571014f2d288da4ca29dacc769ce483c)"
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Added request for URL http://www.lvquan.cn/index.php
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Added request for URL http://www.lvquan.cn/views/admin/images/login.css
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Added request for URL http://www.lvquan.cn/views/admin/js/jquery.min.js
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/views/admin/js/
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /views/admin/js
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] No links found.
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/extensions/language/
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /extensions/language
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] No links found.
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/extensions/language/zh-cn/
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /extensions/language/zh-cn
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] No links found.
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/views/admin/images/
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /views/admin/images
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] No links found.
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Crawler:  http://www.lvquan.cn/ State transition: CS_RUNNING -> CS_LOGIN
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Crawler:  http://www.lvquan.cn/ State transition: CS_LOGIN -> CS_RUNNING
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/en/views/admin/images/dialog.css
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /en/views/admin/images/dialog.css
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Added request for URL http://www.lvquan.cn/en/views/admin/images/blue
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/en/views/admin/images/table_form.css
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /en/views/admin/images/table_form.css
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/en/extensions/language/zh-cn/lang.js
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /en/extensions/language/zh-cn/lang.js
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/en/views/admin/js/dialog.js
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /en/views/admin/js/dialog.js
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/en/views/admin/js/core.js
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /en/views/admin/js/core.js
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/en/views/admin/images
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Added request for URL http://www.lvquan.cn/en/views/admin/images/
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /en/views/admin/images
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/en/views/admin
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Added request for URL http://www.lvquan.cn/en/views/admin/
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /en/views/admin
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/en/extensions
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Added request for URL http://www.lvquan.cn/en/extensions/
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /en/extensions
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/en/index.php?a=post&c=form&cid=0&modelid=11
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /en/index.php (variation 8)
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Added request for URL http://www.lvquan.cn/en/views/default/img/admin.css
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Added request for URL http://www.lvquan.cn/en/views/default/img
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/en/views/admin/js
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Added request for URL http://www.lvquan.cn/en/views/admin/js/
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /en/views/admin/js
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/en/extensions/language
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Added request for URL http://www.lvquan.cn/en/extensions/language/
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /en/extensions/language
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/en/extensions/language/zh-cn
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Added request for URL http://www.lvquan.cn/en/extensions/language/zh-cn/
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /en/extensions/language/zh-cn
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/en/index.php?a=hits&c=api&hits=318&id=483
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /en/index.php (variation 10)
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/en/index.php?a=hits&c=api&hits=471&id=495
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /en/index.php (variation 9)
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/en/index.php?a=list&c=content&catid=184&page=5
03.19 16:01.00, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /en/index.php (variation 12)
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] Added request for URL http://www.lvquan.cn/en/index.php
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/en/index.php?a=hits&c=api&hits=403&id=484
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /en/index.php (variation 11)
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/en/views/default/css/iepngfix.htc
03.19 16:01.01, Reporter,Info,[info] Broken links "/en/views/default/css/iepngfix.htc"
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /en/views/default/css/iepngfix.htc
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] No links found.
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/en/index.php?a=list&c=content&catid=184&page=2
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /en/index.php (variation 13)
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/en/index.php?a=list&c=content&catid=184&page=4
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /en/index.php (variation 14)
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/en/views/default/
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /en/views/default
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] No links found.
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/en/views/
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /en/views
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] No links found.
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/en/index.php?a=list&c=content&catid=184&page=3
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /en/index.php (variation 15)
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/en/views/default/css/
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /en/views/default/css
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] No links found.
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/en/uploadfiles/
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /en/uploadfiles
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] No links found.
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/en/index.php?a=list&c=content&catid=198&page=2
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /en/index.php (variation 16)
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] Added request for URL http://www.lvquan.cn/en/index.php
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/en/uploadfiles/image/201502/
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /en/uploadfiles/image/201502
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] No links found.
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/en/uploadfiles/image/
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /en/uploadfiles/image
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] No links found.
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/en/views/default/js/
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /en/views/default/js
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] No links found.
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/views/admin/images/blue/
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /views/admin/images/blue
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] No links found.
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/en/views/default/images/
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /en/views/default/images
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] No links found.
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/views/default/img/
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /views/default/img
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] No links found.
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/views/admin/images/login.css
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /views/admin/images/login.css
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/views/admin/js/jquery.min.js
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /views/admin/js/jquery.min.js
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/index.php?c=login&s=sysadmin
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /index.php (variation 17)
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] Added request for URL http://www.lvquan.cn/index.php
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] Crawler:  http://www.lvquan.cn/ State transition: CS_RUNNING -> CS_LOGIN
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] Crawler:  http://www.lvquan.cn/ State transition: CS_LOGIN -> CS_RUNNING
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/en/views/admin/images/blue
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] Added request for URL http://www.lvquan.cn/en/views/admin/images/blue/
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /en/views/admin/images/blue
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/en/views/admin/images/
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /en/views/admin/images
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] No links found.
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/en/extensions/
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /en/extensions
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] No links found.
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/en/views/admin/
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /en/views/admin
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] No links found.
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/en/views/default/img
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] Added request for URL http://www.lvquan.cn/en/views/default/img/
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /en/views/default/img
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/en/views/admin/js/
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /en/views/admin/js
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] No links found.
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/en/extensions/language/
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /en/extensions/language
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] No links found.
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/en/extensions/language/zh-cn/
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /en/extensions/language/zh-cn
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] No links found.
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/en/views/default/img/admin.css
03.19 16:01.01, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /en/views/default/img/admin.css
03.19 16:01.02, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/en/index.php?a=list&c=content&catid=184&page=1
03.19 16:01.02, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /en/index.php (variation 17)
03.19 16:01.02, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/index.php?c=login&s=sysadmin&url=
03.19 16:01.02, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /index.php (variation 18)
03.19 16:01.02, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/en/index.php?a=list&c=content&catid=198&page=1
03.19 16:01.02, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /en/index.php (variation 18)
03.19 16:01.02, Crawler,Info,[TCrawler : $0D33C9C0] Crawler:  http://www.lvquan.cn/ State transition: CS_RUNNING -> CS_LOGIN
03.19 16:01.02, Crawler,Info,[TCrawler : $0D33C9C0] Crawler:  http://www.lvquan.cn/ State transition: CS_LOGIN -> CS_RUNNING
03.19 16:01.02, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/en/views/admin/images/blue/
03.19 16:01.02, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /en/views/admin/images/blue
03.19 16:01.02, Crawler,Info,[TCrawler : $0D33C9C0] No links found.
03.19 16:01.02, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/en/views/default/img/
03.19 16:01.02, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /en/views/default/img
03.19 16:01.02, Crawler,Info,[TCrawler : $0D33C9C0] No links found.
03.19 16:01.02, Crawler,Info,[TCrawler : $0D33C9C0] Crawler:  http://www.lvquan.cn/ State transition: CS_RUNNING -> CS_LOGIN
03.19 16:01.02, Crawler,Info,[TCrawler : $0D33C9C0] Crawler:  http://www.lvquan.cn/ State transition: CS_LOGIN -> CS_RUNNING
03.19 16:01.02, Crawler,Info,[TCrawler : $0D33C9C0] Added request for URL http://www.lvquan.cn/
03.19 16:01.02, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/
03.19 16:01.02, Crawler,Info,[TCrawler : $0D33C9C0] Processing file / (variation 1)
03.19 16:01.02, Crawler,Info,[TCrawler : $0D33C9C0] Crawler:  http://www.lvquan.cn/ State transition: CS_RUNNING -> CS_LOGIN
03.19 16:01.02, Crawler,Info,[TCrawler : $0D33C9C0] Crawler:  http://www.lvquan.cn/ State transition: CS_LOGIN -> CS_RUNNING
03.19 16:01.02, Crawler,Info,[TCrawler : $0D33C9C0] No more requests.
03.19 16:01.02, Crawler,Info,[TCrawler : $0D33C9C0] Crawler:  http://www.lvquan.cn/ State transition: CS_RUNNING -> CS_INTERCEPTION_MODE
03.19 16:01.02, Crawler,Info,[TCrawler : $0D33C9C0] Analyzing file: /
03.19 16:01.02, Crawler,Info,[TCrawler : $0D33C9C0] Analyzing file: /index.php?a=show&c=content&id=493
03.19 16:01.02, Crawler,Info,[TCrawler : $0D33C9C0] Analyzing file: /index.php?a=post&c=form&cid=0&modelid=11
03.19 16:01.02, Crawler,Info,[TCrawler : $0D33C9C0] Analyzing file: /index.php?a=list&c=content&catid=263
03.19 16:01.02, Crawler,Info,[TCrawler : $0D33C9C0] Analyzing file: /index.php?a=list&c=content&catid=10
03.19 16:01.03, ScriptExecThread(9),Info,Per server script "Heartbleed_Bug.script" finished in 6926 ms. Request count: 0. Status: 0
03.19 16:01.03, ScriptExecThread(9),Info,Per server script "JBoss_Audit.script" starting
03.19 16:01.04, ScriptExecThread(9),Info,Per server script "JBoss_Audit.script" finished in 609 ms. Request count: 8. Status: 0
03.19 16:01.04, ScriptExecThread(9),Info,Per server script "JBoss_Status_Servlet_Information_Leak.script" starting
03.19 16:01.04, ScriptExecThread(9),Info,Per server script "JBoss_Status_Servlet_Information_Leak.script" finished in 188 ms. Request count: 3. Status: 0
03.19 16:01.04, ScriptExecThread(9),Info,Per server script "JBoss_Web_Service_Console.script" starting
03.19 16:01.04, ScriptExecThread(9),Info,Per server script "JBoss_Web_Service_Console.script" finished in 78 ms. Request count: 1. Status: 0
03.19 16:01.04, ScriptExecThread(9),Info,Per server script "Jenkins_Audit.script" starting
03.19 16:01.05, ScriptExecThread(1),Info,Per server script "Barracuda_locale_Directory_Traversal.script" finished in 10031 ms. Request count: 1. Status: 0
03.19 16:01.05, ScriptExecThread(1),Info,Per server script "Jetty_Audit.script" starting
03.19 16:01.05, ScriptExecThread(1),Info,Per server script "Jetty_Audit.script" finished in 78 ms. Request count: 1. Status: 0
03.19 16:01.05, ScriptExecThread(1),Info,Per server script "JMX_RMI_service.script" starting
03.19 16:01.06, ScriptExecThread(3),Info,Per server script "GlassFish_Audit.script" finished in 10046 ms. Request count: 1. Status: 0
03.19 16:01.06, ScriptExecThread(3),Info,Per server script "lighttpd_v1434_Sql_Injection.script" starting
03.19 16:01.06, ScriptExecThread(3),Info,Per server script "lighttpd_v1434_Sql_Injection.script" finished in 0 ms. Request count: 0. Status: 0
03.19 16:01.06, ScriptExecThread(3),Info,Per server script "Lotus_Domino_crlf_xss.script" starting
03.19 16:01.07, ScriptExecThread(3),Info,Per server script "Lotus_Domino_crlf_xss.script" finished in 515 ms. Request count: 1. Status: 0
03.19 16:01.07, ScriptExecThread(3),Info,Per server script "Misfortune_Cookie.script" starting
03.19 16:01.07, ScriptExecThread(6),Info,Per server script "IBM_WebSphere_Audit.script" finished in 10015 ms. Request count: 1. Status: 0
03.19 16:01.07, ScriptExecThread(6),Info,Per server script "MongoDB_Audit.script" starting
03.19 16:01.13, ScriptExecThread(5),Info,Per server script "Java_Debug_Wire_Protocol_Audit.script" finished in 14991 ms. Request count: 0. Status: 0
03.19 16:01.13, ScriptExecThread(5),Info,Per server script "Movable_Type_4_RCE.script" starting
03.19 16:01.13, ScriptExecThread(8),Info,Per server script "Database_Backup.script" finished in 17769 ms. Request count: 152. Status: 0
03.19 16:01.13, ScriptExecThread(8),Info,Per server script "ms12-050.script" starting
03.19 16:01.13, Crawler,Info,[TCrawler : $0D33C9C0] Request done, http://www.lvquan.cn/_layouts/scriptresx.ashx?culture=en-us&name=SP.JSGrid.Res&rev=laygpE0lqaosnkB4iqx6mA%3D%3D&sections=All<script>alert(12345)</script>z
03.19 16:01.13, Crawler,Info,[TCrawler : $0D33C9C0] Added request for URL http://www.lvquan.cn/_layouts/scriptresx.ashx
03.19 16:01.13, Crawler,Info,[TCrawler : $0D33C9C0] Processing file /_layouts/scriptresx.ashx (variation 1)
03.19 16:01.13, Crawler,Info,[TCrawler : $0D33C9C0] Added request for URL http://www.lvquan.cn/uploadfiles/image/201711
03.19 16:01.13, Crawler,Info,[TCrawler : $0D33C9C0] Added request for URL http://www.lvquan.cn/uploadfiles/image/201506
03.19 16:01.13, Crawler,Info,[TCrawler : $0D33C9C0] Added request for URL http://www.lvquan.cn/_layouts
